,Date,Actual,Consensus,Difference
33,2019-06-20 06:00:00,-0.1,-0.1,0.000000
34,2019-04-25 06:00:00,-0.1,-0.1,0.000000
35,2019-03-15 06:00:00,-0.1,-0.1,0.000000
36,2019-01-23 05:00:00,-0.1,-0.1,0.000000
37,2018-12-20 05:00:00,-0.1,-0.1,0.000000
38,2018-10-31 06:00:00,-0.1,-0.1,0.000000
39,2018-09-19 06:00:00,-0.1,-0.1,0.000000
40,2018-07-31 07:05:00,-0.1,-0.1,0.000000
41,2018-06-15 06:00:00,-0.1,-0.1,0.000000
42,2018-04-27 06:00:00,-0.1,-0.1,0.000000
43,2018-03-09 07:00:00,-0.1,-0.1,0.000000
44,2018-01-23 05:15:00,-0.1,-0.1,0.000000
45,2017-12-21 05:00:00,-0.1,-0.1,0.000000
46,2017-10-31 06:05:00,-0.1,-0.1,0.000000
47,2017-09-21 06:00:00,-0.1,-0.1,0.000000
48,2017-07-20 06:10:00,-0.1,-0.1,0.000000
49,2017-06-16 05:00:00,-0.1,-0.1,0.000000
50,2017-04-27 06:15:00,-0.1,-0.1,0.000000
51,2017-03-16 05:55:00,-0.1,-0.1,0.000000
52,2017-01-31 05:00:00,-0.1,-0.1,0.000000
53,2016-12-20 04:55:00,-0.1,-0.1,0.000000
54,2016-11-01 05:55:00,-0.1,-0.1,0.000000
55,2016-09-21 07:20:00,-0.1,-0.15,0.050000
56,2016-07-29 06:45:00,-0.1,-0.15,0.050000
57,2016-06-16 05:45:00,-0.1,-0.1,0.000000
58,2016-04-28 06:00:00,-0.1,-0.1,0.000000
59,2016-03-15 06:35:00,-0.1,-0.1,0.000000
60,2016-01-29 05:40:00,-0.1,0.1,-0.200000
61,2015-12-18 05:50:00,0.1,0.1,0.000000
62,2015-11-19 05:20:00,0.1,0.1,0.000000
63,2015-10-30 06:20:00,0.1,0.1,0.000000
64,2015-10-07 06:00:00,0.1,0.1,0.000000
65,2015-09-15 06:10:00,0.1,0.1,0.000000
66,2015-08-07 06:20:00,0.1,0.1,0.000000
67,2015-07-15 06:20:00,0.1,0.1,0.000000
68,2015-06-19 06:05:00,0.1,0.1,0.000000
69,2015-05-22 05:50:00,0.1,0.1,0.000000
70,2015-04-30 07:05:00,0.1,0.1,0.000000
71,2015-04-08 06:35:00,0.1,0.1,0.000000
72,2015-03-17 06:05:00,0.1,0.1,0.000000
73,2015-02-18 04:50:00,0.1,0.1,0.000000
74,2015-01-21 05:30:00,0.1,0.1,0.000000
75,2014-12-19 05:30:00,0.1,0.1,0.000000
76,2014-11-19 05:25:00,0.1,0.1,0.000000
77,2014-10-31 07:45:00,0.1,0.1,0.000000
78,2014-10-07 07:55:00,0.1,0.1,0.000000
79,2014-09-04 06:10:00,0.1,0.1,0.000000
80,2014-08-08 06:10:00,0.1,0.1,0.000000
81,2014-07-15 06:00:00,0.1,0.1,0.000000
82,2014-06-13 05:40:00,0.1,0.1,0.000000
83,2014-05-21 05:45:00,0.1,0.1,0.000000
84,2014-04-30 06:50:00,0.1,0.1,0.000000
85,2014-04-08 06:00:00,0.1,0.1,0.000000
86,2014-03-11 06:00:00,0.1,0.1,0.000000
87,2014-02-18 05:30:00,0.1,0.1,0.000000
88,2014-01-22 05:20:00,0.1,0.1,0.000000
89,2013-12-20 07:00:00,0.1,0.1,0.000000
90,2013-11-21 05:15:00,0.1,0.1,0.000000
91,2013-10-31 07:15:00,0.1,0.1,0.000000
92,2013-10-04 05:50:00,0.1,0.1,0.000000
93,2013-09-05 05:45:00,0.1,0.1,0.000000
94,2013-08-08 06:00:00,0.1,0.1,0.000000
95,2013-07-11 05:50:00,0.1,0.1,0.000000
96,2013-06-11 05:50:00,0.1,0.1,0.000000
97,2013-05-22 06:10:00,0.1,0.1,0.000000
98,2013-04-26 07:40:00,0.1,0.1,0.000000
99,2013-04-04 07:40:00,0.1,0.1,0.000000
100,2013-03-07 05:25:00,0.1,0.1,0.000000
101,2013-02-14 05:40:00,0.1,0.1,0.000000
102,2013-01-22 05:50:00,0.1,0.1,0.000000
103,2012-12-20 06:00:00,0.1,0.1,0.000000
104,2012-11-20 05:15:00,0.1,0.1,0.000000
105,2012-10-30 08:45:00,0.1,0.1,0.000000
106,2012-10-05 06:15:00,0.1,0.1,0.000000
107,2012-09-19 06:45:00,0.1,0.1,0.000000
108,2012-08-09 07:00:00,0.1,0.1,0.000000
109,2012-07-12 06:50:00,0.1,0.1,0.000000
110,2012-06-15 05:55:00,0.1,0.1,0.000000
111,2012-05-23 05:40:00,0.1,0.1,0.000000
112,2012-04-27 06:30:00,0.1,0.1,0.000000
113,2012-04-10 06:10:00,0.1,0.1,0.000000
114,2012-03-13 08:00:00,0.1,0.1,0.000000
115,2012-02-14 05:45:00,0.1,0.1,0.000000
116,2012-01-24 05:30:00,0.1,0.1,0.000000
117,2011-12-21 05:20:00,0.1,0.1,0.000000
118,2011-11-16 05:30:00,0.1,0.1,0.000000
119,2011-10-27 07:30:00,0.1,0.1,0.000000
120,2011-10-07 06:30:00,0.1,0.1,0.000000
121,2011-09-07 06:20:00,0.1,0.1,0.000000
122,2011-08-04 08:00:00,0.1,0.1,0.000000
123,2011-07-12 07:20:00,0.1,0.1,0.000000
124,2011-06-14 06:45:00,0.1,0.1,0.000000
125,2011-05-20 06:15:00,0.1,0.1,0.000000
126,2011-04-28 07:30:00,0.1,0.1,0.000000
127,2011-04-07 07:10:00,0.1,0.1,0.000000
128,2011-03-14 08:50:00,0.1,0.1,0.000000
129,2011-02-15 05:40:00,0.1,0.1,0.000000
130,2011-01-25 05:30:00,0.1,0.1,0.000000
131,2010-12-21 05:55:00,0.1,0.1,0.000000
132,2010-11-05 05:40:00,0.1,0.1,0.000000
133,2010-10-28 07:30:00,0.1,0.1,0.000000
134,2010-10-05 07:40:00,0.1,0.1,0.000000
135,2010-09-07 06:40:00,0.1,0.1,0.000000
136,2010-08-30 06:15:00,0.1,0.1,0.000000
137,2010-08-10 07:00:00,0.1,0.1,0.000000
138,2010-07-15 06:45:00,0.1,0.1,0.000000
139,2010-06-15 06:55:00,0.1,0.1,0.000000
140,2010-05-21 06:40:00,0.1,0.1,0.000000
141,2010-05-10 06:10:00,0.1,0.1,0.000000
142,2010-04-30 07:15:00,0.1,0.1,0.000000
143,2010-04-07 06:00:00,0.1,0.1,0.000000
144,2010-03-17 06:50:00,0.1,0.1,0.000000
145,2010-02-18 04:45:00,0.1,0.1,0.000000
146,2010-01-26 06:00:00,0.1,0.1,0.000000
147,2009-12-18 06:00:00,0.1,0.1,0.000000
148,2009-11-20 05:35:00,0.1,0.1,0.000000
149,2009-10-30 07:05:00,0.1,0.1,0.000000
150,2009-10-14 07:15:00,0.1,0.1,0.000000
151,2009-09-17 06:40:00,0.1,0.1,0.000000
152,2009-08-11 05:55:00,0.1,0.1,0.000000
153,2009-07-15 07:35:00,0.1,0.1,0.000000
154,2009-06-16 06:35:00,0.1,0.1,0.000000
155,2009-05-22 06:35:00,0.1,0.1,0.000000
156,2009-04-30 06:00:00,0.1,0.1,0.000000
157,2009-04-07 03:00:00,0.1,0.1,0.000000
158,2009-03-17 07:00:00,0.1,0.1,0.000000
159,2009-01-22 05:00:00,0.1,0.1,0.000000
160,2008-12-19 05:00:00,0.1,0.3,-0.200000
161,2008-12-02 07:30:00,0.3,0.3,0.000000
162,2008-11-21 05:00:00,0.3,0.3,0.000000
163,2008-10-31 05:00:00,0.3,0.5,-0.200000
164,2008-10-07 03:30:00,0.5,0.5,0.000000
165,2008-09-17 07:00:00,0.5,0.5,0.000000
166,2008-08-19 05:00:00,0.5,0.5,0.000000
167,2008-07-15 05:00:00,0.5,0.5,0.000000
168,2008-06-13 03:00:00,0.5,0.5,0.000000
169,2008-04-30 03:00:00,0.5,0.5,0.000000
170,2008-04-09 08:00:00,0.5,0.5,0.000000
171,2008-03-07 02:00:00,0.5,0.5,0.000000
172,2008-02-14 02:00:00,0.5,0.5,0.000000
