,Date,Actual,Consensus,Difference
52,2021-07-29 10:00:00,2.9,2.6,0.300000
53,2021-07-14 10:00:00,2.7,2.6,0.100000
54,2021-06-11 10:00:00,2.7,2.7,0.000000
55,2021-05-14 10:00:00,2.2,2.2,0.000000
56,2021-04-29 10:00:00,2.2,1.3,0.900000
57,2021-04-14 10:00:00,1.3,1.3,0.000000
58,2021-03-12 10:00:00,0.0,0.0,0.000000
59,2021-02-12 10:00:00,0.5,0.6,-0.100000
60,2021-01-15 10:00:00,-0.5,-0.5,0.000000
61,2020-12-11 10:00:00,-0.8,-0.8,0.000000
62,2020-11-13 10:00:00,-0.8,-0.9,0.100000
63,2020-10-29 11:00:00,-0.9,-0.6,-0.300000
64,2020-10-14 10:00:00,-0.4,-0.4,0.000000
65,2020-09-29 10:00:00,-0.4,-0.5,0.100000
66,2020-09-11 10:00:00,-0.5,-0.5,0.000000
67,2020-08-31 10:00:00,-0.5,-0.6,0.100000
68,2020-08-13 10:00:00,-0.6,-0.6,0.000000
69,2020-07-30 10:00:00,-0.6,-0.3,-0.300000
70,2020-07-14 10:00:00,-0.3,-0.3,0.000000
71,2020-06-12 10:00:00,-0.9,-1.0,0.100000
72,2020-05-14 10:00:00,-0.7,-0.7,0.000000
73,2020-04-15 10:00:00,0.0,0.1,-0.100000
74,2020-03-30 10:00:00,0.1,0.5,-0.400000
75,2020-03-13 11:00:00,0.7,0.8,-0.100000
76,2020-02-27 10:00:00,0.8,1.1,-0.300000
77,2020-02-14 10:00:00,1.1,1.1,0.000000
78,2020-01-31 10:00:00,1.1,1.0,0.100000
79,2020-01-15 10:00:00,0.8,0.8,0.000000
80,2019-12-13 10:00:00,0.4,0.4,0.000000
81,2019-11-28 10:00:00,0.4,0.2,0.200000
82,2019-11-14 10:00:00,0.1,0.1,0.000000
83,2019-10-30 11:00:00,0.1,0.1,0.000000
84,2019-10-11 10:00:00,0.1,0.1,0.000000
85,2019-09-13 10:00:00,0.3,0.3,0.000000
86,2019-08-29 10:00:00,0.3,0.4,-0.100000
87,2019-08-13 10:00:00,0.5,0.5,0.000000
88,2019-07-29 10:00:00,0.5,0.6,-0.100000
89,2019-07-12 10:00:00,0.4,0.4,0.000000
90,2019-06-27 10:00:00,0.4,0.8,-0.400000
91,2019-06-12 10:00:00,0.8,0.8,0.000000
92,2019-05-30 10:00:00,0.8,1.2,-0.400000
93,2019-05-14 10:00:00,1.5,1.5,0.000000
94,2019-04-30 10:00:00,1.5,1.5,0.000000
95,2019-04-12 10:00:00,1.3,1.3,0.000000
96,2019-03-28 11:00:00,1.3,1.4,-0.100000
97,2019-03-13 11:00:00,1.1,1.1,0.000000
98,2019-02-28 10:00:00,1.1,1.1,0.000000
99,2019-02-15 10:00:00,1.0,1.0,0.000000
100,2019-01-31 10:00:00,1.0,1.1,-0.100000
101,2019-01-15 10:00:00,1.2,1.2,0.000000
102,2018-12-28 10:00:00,1.2,1.5,-0.300000
103,2018-12-14 10:00:00,1.7,1.7,0.000000
104,2018-11-29 10:00:00,1.7,2.0,-0.300000
105,2018-11-14 10:00:00,2.3,2.3,0.000000
106,2018-10-30 11:00:00,2.3,2.3,0.000000
107,2018-10-11 10:00:00,2.3,2.2,0.100000
108,2018-09-28 10:00:00,2.2,2.2,0.000000
109,2018-09-12 10:00:00,2.2,2.2,0.000000
110,2018-08-30 10:00:00,2.2,2.2,0.000000
111,2018-08-14 10:00:00,2.2,2.2,0.000000
112,2018-07-30 10:00:00,2.2,2.3,-0.100000
113,2018-07-13 10:00:00,2.3,2.3,0.000000
114,2018-06-28 10:00:00,2.3,2.3,0.000000
115,2018-06-13 10:00:00,2.1,2.0,0.100000
116,2018-05-30 10:00:00,2.0,1.7,0.300000
117,2018-05-11 10:00:00,1.1,1.1,0.000000
118,2018-04-27 10:00:00,1.1,1.2,-0.100000
119,2018-04-13 10:00:00,1.2,1.2,0.000000
120,2018-03-27 10:00:00,1.2,1.5,-0.300000
121,2018-03-13 11:00:00,1.1,1.1,0.000000
122,2018-02-27 10:00:00,1.1,0.9,0.200000
123,2018-02-15 10:00:00,0.6,0.5,0.100000
124,2018-01-31 10:00:00,0.5,0.9,-0.400000
125,2018-01-12 10:00:00,1.1,1.2,-0.100000
126,2017-12-29 10:00:00,1.2,1.5,-0.300000
127,2017-12-14 10:00:00,1.7,1.6,0.100000
128,2017-11-29 10:00:00,1.6,1.6,0.000000
129,2017-11-14 10:00:00,1.6,1.6,0.000000
130,2017-10-30 11:00:00,1.6,1.7,-0.100000
131,2017-10-11 10:00:00,1.8,1.8,0.000000
132,2017-09-28 10:00:00,1.8,1.8,0.000000
133,2017-09-13 10:00:00,1.6,1.6,0.000000
134,2017-08-30 10:00:00,1.6,1.7,-0.100000
135,2017-08-11 10:00:00,1.5,1.5,0.000000
136,2017-07-28 10:00:00,1.5,1.5,0.000000
137,2017-07-13 10:00:00,1.5,1.5,0.000000
138,2017-06-29 10:00:00,1.5,1.6,-0.100000
139,2017-06-13 10:00:00,1.9,1.9,0.000000
140,2017-05-30 10:00:00,1.9,2.1,-0.200000
141,2017-05-12 10:00:00,2.6,2.6,0.000000
142,2017-04-27 10:00:00,2.6,2.5,0.100000
143,2017-04-12 10:00:00,2.3,2.3,0.000000
144,2017-03-30 10:00:00,2.3,2.6,-0.300000
145,2017-03-14 11:00:00,3.0,3.0,0.000000
146,2017-02-27 10:00:00,3.0,3.3,-0.300000
147,2017-02-15 10:00:00,3.0,3.0,0.000000
148,2017-01-31 10:00:00,3.0,2.3,0.700000
149,2017-01-13 10:00:00,1.6,1.5,0.100000
150,2016-12-30 10:00:00,1.5,0.9,0.600000
151,2016-12-13 10:00:00,0.7,0.7,0.000000
152,2016-11-29 10:00:00,0.7,0.5,0.200000
153,2016-11-15 10:00:00,0.7,0.7,0.000000
154,2016-10-28 10:00:00,0.7,0.3,0.400000
155,2016-10-14 10:00:00,0.2,0.3,-0.100000
156,2016-09-29 10:00:00,0.3,0.1,0.200000
157,2016-09-13 10:00:00,-0.1,-0.1,0.000000
158,2016-08-30 10:00:00,-0.1,-0.5,0.400000
159,2016-08-12 10:00:00,-0.6,-0.6,0.000000
160,2016-07-29 10:00:00,-0.6,-0.5,-0.100000
161,2016-07-13 10:00:00,-0.8,-0.8,0.000000
162,2016-06-29 10:00:00,-0.8,-0.9,0.100000
163,2016-06-14 10:00:00,-1.0,-1.0,0.000000
164,2016-05-30 10:00:00,-1.0,-1.0,0.000000
165,2016-05-13 10:00:00,-1.1,-1.1,0.000000
166,2016-04-28 10:00:00,-1.1,-0.7,-0.400000
167,2016-04-13 10:00:00,-0.8,-0.8,0.000000
168,2016-03-31 10:00:00,-0.8,-0.6,-0.200000
169,2016-03-11 10:00:00,-0.8,-0.8,0.000000
170,2016-02-26 10:00:00,-0.8,-0.5,-0.300000
171,2016-02-12 10:00:00,-0.3,-0.3,0.000000
172,2016-01-29 10:00:00,-0.3,0.1,-0.400000
173,2016-01-15 10:00:00,0.0,0.0,0.000000
174,2015-12-30 10:00:00,0.0,0.1,-0.100000
175,2015-12-15 10:00:00,-0.3,-0.3,0.000000
176,2015-11-27 10:00:00,-0.3,-0.5,0.200000
177,2015-11-13 10:00:00,-0.7,-0.7,0.000000
178,2015-10-29 11:00:00,-0.7,-0.6,-0.100000
179,2015-10-14 10:00:00,-0.9,-0.9,0.000000
180,2015-09-29 10:00:00,-0.9,-0.6,-0.300000
181,2015-09-11 10:00:00,-0.4,-0.4,0.000000
182,2015-08-28 10:00:00,-0.4,-0.1,-0.300000
183,2015-08-13 10:00:00,0.1,0.1,0.000000
184,2015-07-30 10:00:00,0.0,0.1,-0.100000
185,2015-07-14 10:00:00,0.1,0.1,0.000000
186,2015-06-29 10:00:00,0.1,-0.1,0.200000
187,2015-06-12 10:00:00,-0.2,-0.2,0.000000
188,2015-05-29 10:00:00,-0.2,-0.5,0.300000
189,2015-05-13 10:00:00,-0.6,-0.6,0.000000
190,2015-04-30 10:00:00,-0.6,-0.7,0.100000
191,2015-04-14 10:00:00,-0.7,-0.7,0.000000
192,2015-03-30 10:00:00,-0.7,-1.0,0.300000
193,2015-03-12 11:00:00,-1.1,-1.1,0.000000
194,2015-02-27 10:00:00,-1.1,-1.5,0.400000
195,2015-02-13 10:00:00,-1.3,-1.4,0.100000
196,2015-01-30 10:00:00,-1.4,-1.2,-0.200000
197,2015-01-15 10:00:00,-1.0,-1.1,0.100000
198,2014-12-30 10:00:00,-1.1,-0.7,-0.400000
199,2014-12-12 10:00:00,-0.4,-0.4,0.000000
200,2014-11-27 10:00:00,-0.4,-0.3,-0.100000
201,2014-11-13 10:00:00,-0.1,-0.1,0.000000
202,2014-10-30 11:00:00,-0.1,0.0,-0.100000
203,2014-10-14 10:00:00,-0.2,-0.2,0.000000
204,2014-09-29 10:00:00,-0.2,-0.3,0.100000
205,2014-09-12 10:00:00,-0.5,-0.5,0.000000
206,2014-08-28 10:00:00,-0.5,-0.2,-0.300000
207,2014-08-13 10:00:00,-0.3,-0.3,0.000000
208,2014-07-30 10:00:00,-0.3,0.2,-0.500000
209,2014-07-11 10:00:00,0.1,0.1,0.000000
210,2014-06-27 10:00:00,0.1,0.3,-0.200000
211,2014-06-13 10:00:00,0.2,0.2,0.000000
212,2014-05-14 10:00:00,0.4,0.4,0.000000
213,2014-04-11 10:00:00,-0.1,-0.2,0.100000
214,2014-03-12 11:00:00,0.0,-0.1,0.100000
215,2014-02-14 10:00:00,0.2,0.2,0.000000
216,2014-01-15 10:00:00,0.3,0.2,0.100000
217,2013-12-13 10:00:00,0.2,0.2,0.000000
218,2013-11-13 10:00:00,-0.1,-0.1,0.000000
219,2013-10-11 10:00:00,0.3,0.3,0.000000
220,2013-09-12 10:00:00,1.5,1.5,0.000000
221,2013-08-13 10:00:00,1.8,1.8,0.000000
222,2013-07-12 10:00:00,2.1,2.1,0.000000
223,2013-06-12 10:00:00,1.7,1.7,0.000000
