,Date,Actual,Consensus,Difference
111,2014-08-15 15:30:00,7.0,7.0,0.000000
112,2014-08-08 15:30:00,7.0,7.0,0.000000
113,2014-07-11 15:30:00,7.1,7.0,0.100000
114,2014-06-06 15:30:00,7.0,6.9,0.100000
115,2014-05-09 15:30:00,6.9,6.9,0.000000
116,2014-04-04 15:30:00,6.9,7.0,-0.100000
117,2014-03-07 15:30:00,7.0,7.0,0.000000
118,2014-02-07 15:30:00,7.0,7.1,-0.100000
119,2014-01-10 15:30:00,7.2,7.0,0.200000
120,2013-12-06 15:30:00,6.9,6.9,0.000000
121,2013-11-08 15:30:00,6.9,7.0,-0.100000
122,2013-10-11 15:30:00,6.9,7.0,-0.100000
123,2013-09-06 15:30:00,7.1,7.0,0.100000
124,2013-08-09 15:30:00,7.2,7.0,0.200000
125,2013-07-05 15:30:00,7.1,7.0,0.100000
126,2013-06-07 15:30:00,7.1,7.0,0.100000
127,2013-05-10 15:30:00,7.2,7.0,0.200000
128,2013-04-05 15:30:00,7.2,7.0,0.200000
129,2013-03-08 15:30:00,7.0,7.0,0.000000
130,2013-02-08 15:30:00,7.0,7.0,0.000000
131,2013-01-04 15:30:00,7.1,7.0,0.100000
132,2012-12-07 15:30:00,7.2,7.3,-0.100000
133,2012-11-02 15:30:00,7.4,7.3,0.100000
134,2012-10-05 15:30:00,7.4,7.3,0.100000
135,2012-09-07 15:30:00,7.3,7.3,0.000000
136,2012-08-10 15:30:00,7.3,7.0,0.300000
137,2012-07-06 15:30:00,7.2,7.0,0.200000
138,2012-06-08 15:30:00,7.3,7.0,0.300000
139,2012-05-11 15:30:00,7.3,7.0,0.300000
140,2012-04-05 15:30:00,7.2,8.0,-0.800000
141,2012-03-09 14:00:00,7.4,7.6,-0.200000
142,2012-02-03 14:00:00,7.6,7.5,0.100000
143,2012-01-06 14:00:00,7.5,7.4,0.100000
144,2011-12-02 14:00:00,7.4,7.3,0.100000
145,2011-11-04 14:00:00,7.3,7.1,0.200000
146,2011-10-07 14:00:00,7.1,7.3,-0.200000
147,2011-09-09 14:00:00,7.3,7.3,0.000000
148,2011-08-05 14:00:00,7.2,7.4,-0.200000
149,2011-07-08 14:00:00,7.4,7.4,0.000000
150,2011-06-10 14:00:00,7.4,7.6,-0.200000
151,2011-05-06 14:00:00,7.6,7.7,-0.100000
152,2011-04-08 14:00:00,7.7,7.7,0.000000
153,2011-03-11 14:00:00,7.8,7.7,0.100000
154,2011-02-04 14:00:00,7.8,7.6,0.200000
155,2011-01-07 14:00:00,7.6,7.7,-0.100000
156,2010-12-03 14:00:00,7.6,7.9,-0.300000
157,2010-11-05 14:00:00,7.9,8.0,-0.100000
158,2010-10-08 14:00:00,8.0,8.0,0.000000
159,2010-09-10 14:00:00,8.1,8.0,0.100000
160,2010-08-06 14:00:00,8.0,7.9,0.100000
161,2010-07-09 14:00:00,7.9,8.1,-0.200000
162,2010-06-04 14:00:00,8.1,8.0,0.100000
163,2010-05-07 14:00:00,8.1,8.2,-0.100000
164,2010-04-09 14:00:00,8.2,8.2,0.000000
165,2010-03-12 14:00:00,8.2,8.3,-0.100000
166,2010-02-05 14:00:00,8.3,8.5,-0.200000
167,2010-01-08 14:00:00,8.5,8.5,0.000000
168,2009-12-04 14:00:00,8.5,8.6,-0.100000
169,2009-11-06 14:00:00,8.6,8.4,0.200000
170,2009-10-09 14:00:00,8.4,8.8,-0.400000
171,2009-09-04 14:00:00,8.7,8.8,-0.100000
172,2009-08-07 14:00:00,8.6,8.8,-0.200000
173,2009-07-10 14:00:00,8.6,8.7,-0.100000
174,2009-06-05 14:00:00,8.4,8.2,0.200000
175,2009-05-08 14:00:00,8.0,8.3,-0.300000
176,2009-04-09 14:00:00,8.0,8.0,0.000000
177,2009-03-13 14:00:00,7.7,7.4,0.300000
178,2009-02-06 14:00:00,7.2,6.8,0.400000
179,2009-01-09 14:00:00,6.6,6.5,0.100000
180,2008-12-05 14:00:00,6.3,6.4,-0.100000
181,2008-11-07 14:00:00,6.2,6.2,0.000000
182,2008-10-10 14:00:00,6.1,6.2,-0.100000
183,2008-09-05 14:00:00,6.1,6.2,-0.100000
184,2008-08-08 14:00:00,6.1,6.2,-0.100000
185,2008-07-11 14:00:00,6.2,6.1,0.100000
186,2008-06-06 15:00:00,6.1,6.1,0.000000
187,2008-05-09 14:00:00,6.1,6.0,0.100000
188,2008-04-04 14:00:00,6.0,5.8,0.200000
189,2008-03-07 14:00:00,5.8,5.9,-0.100000
