,Date,Actual,Consensus,Difference
144,2011-11-10 02:30:00,5.2,5.3,-0.100000
145,2011-10-13 03:30:00,5.2,5.3,-0.100000
146,2011-09-08 04:30:00,5.3,5.1,0.200000
147,2011-08-11 04:30:00,5.1,4.9,0.200000
148,2011-07-07 04:30:00,4.9,4.9,0.000000
149,2011-06-09 04:30:00,4.9,4.9,0.000000
150,2011-05-12 04:30:00,4.9,4.9,0.000000
151,2011-04-07 04:30:00,4.9,5.0,-0.100000
152,2011-03-10 02:30:00,5.0,5.0,0.000000
153,2011-02-10 02:30:00,5.0,5.0,0.000000
154,2011-01-13 02:30:00,5.0,5.1,-0.100000
155,2010-12-09 02:30:00,5.2,5.2,0.000000
156,2010-11-11 02:30:00,5.4,5.0,0.400000
157,2010-10-07 03:30:00,5.1,5.1,0.000000
158,2010-09-09 04:30:00,5.1,5.2,-0.100000
159,2010-08-12 04:30:00,5.3,5.1,0.200000
160,2010-07-08 04:30:00,5.1,5.2,-0.100000
161,2010-06-10 04:30:00,5.2,5.4,-0.200000
162,2010-05-13 04:30:00,5.4,5.3,0.100000
163,2010-04-08 04:30:00,5.3,5.3,0.000000
164,2010-03-11 02:30:00,5.3,5.3,0.000000
165,2010-02-11 02:30:00,5.3,5.6,-0.300000
166,2010-01-14 02:30:00,5.5,5.8,-0.300000
167,2009-12-10 02:30:00,5.7,5.9,-0.200000
168,2009-11-12 02:30:00,5.8,5.8,0.000000
169,2009-10-08 03:30:00,5.7,6.0,-0.300000
170,2009-09-10 04:30:00,5.8,5.9,-0.100000
171,2009-08-06 04:30:00,5.8,6.0,-0.200000
172,2009-07-09 04:30:00,5.8,5.9,-0.100000
173,2009-06-11 04:30:00,5.7,5.7,0.000000
174,2009-05-07 04:30:00,5.4,5.9,-0.500000
175,2009-04-09 04:30:00,5.7,5.4,0.300000
176,2009-03-12 03:30:00,5.2,5.0,0.200000
177,2009-02-12 02:30:00,4.8,4.7,0.100000
178,2009-01-15 02:30:00,4.5,4.5,0.000000
179,2008-12-11 02:30:00,4.4,4.4,0.000000
180,2008-11-06 02:30:00,4.3,4.4,-0.100000
181,2008-10-09 03:30:00,4.3,4.3,0.000000
182,2008-09-11 04:30:00,4.1,4.4,-0.300000
183,2008-08-07 04:30:00,4.3,4.3,0.000000
184,2008-07-10 04:30:00,4.2,4.3,-0.100000
185,2008-06-12 05:30:00,4.3,4.2,0.100000
186,2008-05-08 04:30:00,4.2,4.1,0.100000
187,2008-04-10 04:30:00,4.1,4.1,0.000000
188,2008-03-13 03:30:00,4.0,4.2,-0.200000
