,Date,Actual,Consensus,Difference
55,2019-04-05 15:30:00,182.0,170.0,12.000000
56,2019-03-08 15:30:00,25.0,170.0,-145.000000
57,2019-02-01 15:30:00,296.0,170.0,126.000000
58,2019-01-04 15:30:00,301.0,175.0,126.000000
59,2018-12-07 15:30:00,161.0,200.0,-39.000000
60,2018-11-02 15:30:00,246.0,183.0,63.000000
61,2018-10-05 15:30:00,121.0,180.0,-59.000000
62,2018-09-07 15:30:00,204.0,190.0,14.000000
63,2018-08-03 15:30:00,170.0,189.0,-19.000000
64,2018-07-06 15:30:00,202.0,190.0,12.000000
65,2018-06-01 15:30:00,218.0,183.0,35.000000
66,2018-05-04 15:30:00,168.0,194.0,-26.000000
67,2018-04-06 15:30:00,102.0,190.0,-88.000000
68,2018-03-09 15:30:00,287.0,191.0,96.000000
69,2018-02-02 15:30:00,196.0,180.0,16.000000
70,2018-01-05 15:30:00,146.0,185.0,-39.000000
71,2017-12-08 15:30:00,221.0,190.0,31.000000
72,2017-11-03 15:30:00,252.0,303.0,-51.000000
73,2017-10-06 15:30:00,-40.0,83.0,-123.000000
74,2017-09-01 15:30:00,165.0,179.0,-14.000000
75,2017-08-04 15:30:00,205.0,178.0,27.000000
76,2017-07-07 15:30:00,187.0,172.0,15.000000
77,2017-06-02 15:30:00,147.0,173.0,-26.000000
78,2017-05-05 15:30:00,194.0,185.0,9.000000
79,2017-04-07 15:30:00,89.0,175.0,-86.000000
80,2017-03-10 15:30:00,227.0,193.0,34.000000
81,2017-02-03 15:30:00,237.0,169.0,68.000000
82,2017-01-06 15:30:00,144.0,170.0,-26.000000
83,2016-12-02 15:30:00,156.0,165.0,-9.000000
84,2016-11-04 15:30:00,142.0,166.0,-24.000000
85,2016-10-07 15:30:00,167.0,170.0,-3.000000
86,2016-09-02 15:30:00,126.0,178.0,-52.000000
87,2016-08-05 15:30:00,217.0,170.0,47.000000
88,2016-07-08 15:30:00,265.0,170.0,95.000000
89,2016-06-03 15:30:00,25.0,152.0,-127.000000
90,2016-05-06 15:30:00,171.0,193.0,-22.000000
91,2016-04-01 15:30:00,195.0,197.0,-2.000000
92,2016-03-04 15:30:00,230.0,185.0,45.000000
93,2016-02-05 15:30:00,158.0,183.0,-25.000000
94,2016-01-08 15:30:00,275.0,195.0,80.000000
95,2015-12-04 15:30:00,197.0,190.0,7.000000
96,2015-11-06 15:30:00,268.0,165.0,103.000000
97,2015-10-02 15:30:00,118.0,195.0,-77.000000
98,2015-09-04 15:30:00,140.0,215.0,-75.000000
99,2015-08-07 15:30:00,210.0,215.0,-5.000000
100,2015-07-02 15:30:00,223.0,225.0,-2.000000
101,2015-06-05 15:30:00,262.0,220.0,42.000000
102,2015-05-08 15:30:00,213.0,220.0,-7.000000
103,2015-04-03 15:30:00,129.0,237.0,-108.000000
104,2015-03-06 15:30:00,288.0,229.0,59.000000
105,2015-02-06 15:30:00,267.0,225.0,42.000000
106,2015-01-09 15:30:00,240.0,230.0,10.000000
107,2014-12-05 15:30:00,314.0,220.0,94.000000
108,2014-11-07 15:30:00,209.0,222.0,-13.000000
109,2014-10-03 15:30:00,236.0,210.0,26.000000
110,2014-09-05 15:30:00,134.0,206.0,-72.000000
111,2014-08-01 15:30:00,198.0,230.0,-32.000000
112,2014-07-03 15:30:00,262.0,210.0,52.000000
113,2014-06-06 15:30:00,216.0,210.0,6.000000
114,2014-05-02 15:30:00,273.0,210.0,63.000000
115,2014-04-04 15:30:00,192.0,195.0,-3.000000
116,2014-03-07 15:30:00,162.0,154.0,8.000000
117,2014-02-07 15:30:00,142.0,185.0,-43.000000
118,2014-01-10 15:30:00,87.0,195.0,-108.000000
119,2013-12-06 15:30:00,196.0,180.0,16.000000
120,2013-11-08 15:30:00,212.0,125.0,87.000000
121,2013-10-22 15:30:00,126.0,180.0,-54.000000
122,2013-09-06 15:30:00,152.0,180.0,-28.000000
123,2013-08-02 15:30:00,161.0,189.0,-28.000000
124,2013-07-05 15:30:00,202.0,175.0,27.000000
125,2013-06-07 15:30:00,178.0,180.0,-2.000000
126,2013-05-03 15:30:00,176.0,160.0,16.000000
127,2013-04-05 15:30:00,95.0,209.0,-114.000000
128,2013-03-08 15:30:00,246.0,167.0,79.000000
129,2013-02-01 15:30:00,166.0,165.0,1.000000
130,2013-01-04 15:30:00,168.0,148.0,20.000000
131,2012-12-07 15:30:00,147.0,95.0,52.000000
132,2012-11-02 15:30:00,184.0,125.0,59.000000
133,2012-10-05 15:30:00,104.0,130.0,-26.000000
134,2012-09-07 15:30:00,103.0,138.0,-35.000000
135,2012-08-03 15:30:00,172.0,110.0,62.000000
136,2012-07-06 15:30:00,84.0,102.0,-18.000000
137,2012-06-01 15:30:00,82.0,160.0,-78.000000
138,2012-05-04 15:30:00,130.0,175.0,-45.000000
139,2012-04-06 15:30:00,121.0,218.0,-97.000000
140,2012-03-09 15:30:00,233.0,215.0,18.000000
141,2012-02-03 15:30:00,257.0,170.0,87.000000
142,2012-01-06 15:30:00,212.0,170.0,42.000000
143,2011-12-02 15:30:00,140.0,145.0,-5.000000
144,2011-11-04 15:30:00,104.0,125.0,-21.000000
145,2011-10-07 15:30:00,137.0,90.0,47.000000
146,2011-09-02 15:30:00,17.0,110.0,-93.000000
147,2011-08-05 15:30:00,154.0,120.0,34.000000
148,2011-07-08 15:30:00,57.0,120.0,-63.000000
149,2011-06-03 15:30:00,83.0,180.0,-97.000000
150,2011-05-06 15:30:00,268.0,200.0,68.000000
151,2011-04-01 15:30:00,230.0,203.0,27.000000
152,2011-03-04 15:30:00,222.0,193.0,29.000000
153,2011-02-04 15:30:00,50.0,163.0,-113.000000
154,2011-01-07 15:30:00,113.0,162.0,-49.000000
