,Date,Actual,Consensus,Difference
49,2017-11-02 15:00:00,0.5,0.5,0.000000
50,2017-09-14 14:00:00,0.25,0.25,0.000000
51,2017-08-03 14:00:00,0.25,0.25,0.000000
52,2017-06-15 14:00:00,0.25,0.25,0.000000
53,2017-05-11 14:00:00,0.25,0.25,0.000000
54,2017-03-16 15:00:00,0.25,0.25,0.000000
55,2017-02-02 14:00:00,0.25,0.25,0.000000
56,2016-12-15 14:00:00,0.25,0.25,0.000000
57,2016-11-03 15:00:00,0.25,0.25,0.000000
58,2016-09-15 14:00:00,0.25,0.25,0.000000
59,2016-08-04 14:00:00,0.25,0.25,0.000000
60,2016-07-14 14:00:00,0.5,0.25,0.250000
61,2016-06-16 14:00:00,0.5,0.5,0.000000
62,2016-05-12 14:00:00,0.5,0.5,0.000000
63,2016-04-14 14:00:00,0.5,0.5,0.000000
64,2016-03-17 15:00:00,0.5,0.5,0.000000
65,2016-02-04 14:00:00,0.5,0.5,0.000000
66,2016-01-14 14:00:00,0.5,0.5,0.000000
67,2015-12-10 14:00:00,0.5,0.5,0.000000
68,2015-11-05 14:00:00,0.5,0.5,0.000000
69,2015-10-08 14:00:00,0.5,0.5,0.000000
70,2015-09-10 14:00:00,0.5,0.5,0.000000
71,2015-08-06 14:00:00,0.5,0.5,0.000000
72,2015-07-09 14:00:00,0.5,0.5,0.000000
73,2015-06-04 14:00:00,0.5,0.5,0.000000
74,2015-05-11 14:00:00,0.5,0.5,0.000000
75,2015-04-09 14:00:00,0.5,0.5,0.000000
76,2015-03-05 14:00:00,0.5,0.5,0.000000
77,2015-02-05 14:00:00,0.5,0.5,0.000000
78,2015-01-08 14:00:00,0.5,0.5,0.000000
79,2014-12-04 14:00:00,0.5,0.5,0.000000
80,2014-11-06 14:00:00,0.5,0.5,0.000000
81,2014-10-09 14:00:00,0.5,0.5,0.000000
82,2014-09-04 14:00:00,0.5,0.5,0.000000
83,2014-08-07 14:00:00,0.5,0.5,0.000000
84,2014-07-10 14:00:00,0.5,0.5,0.000000
85,2014-06-05 14:00:00,0.5,0.5,0.000000
86,2014-05-08 14:00:00,0.5,0.5,0.000000
87,2014-04-10 14:00:00,0.5,0.5,0.000000
88,2014-03-06 14:00:00,0.5,0.5,0.000000
89,2014-02-06 14:00:00,0.5,0.5,0.000000
90,2014-01-09 14:00:00,0.5,0.5,0.000000
91,2013-12-05 14:00:00,0.5,0.5,0.000000
92,2013-11-07 14:00:00,0.5,0.5,0.000000
93,2013-10-10 14:00:00,0.5,0.5,0.000000
94,2013-09-05 14:00:00,0.5,0.5,0.000000
95,2013-08-01 14:00:00,0.5,0.5,0.000000
96,2013-07-04 14:00:00,0.5,0.5,0.000000
97,2013-06-06 14:00:00,0.5,0.5,0.000000
98,2013-05-09 14:00:00,0.5,0.5,0.000000
99,2013-04-04 14:00:00,0.5,0.5,0.000000
100,2013-03-07 14:00:00,0.5,0.5,0.000000
101,2013-02-07 14:00:00,0.5,0.5,0.000000
102,2013-01-10 14:00:00,0.5,0.5,0.000000
103,2012-12-06 14:00:00,0.5,0.5,0.000000
104,2012-11-08 14:00:00,0.5,0.5,0.000000
105,2012-10-04 14:00:00,0.5,0.5,0.000000
106,2012-09-06 14:00:00,0.5,0.5,0.000000
107,2012-08-02 14:00:00,0.5,0.5,0.000000
108,2012-07-05 14:00:00,0.5,0.5,0.000000
109,2012-06-07 14:00:00,0.5,0.5,0.000000
110,2012-05-10 14:00:00,0.5,0.5,0.000000
111,2012-04-05 14:00:00,0.5,0.5,0.000000
112,2012-03-08 14:00:00,0.5,0.5,0.000000
113,2012-02-09 14:00:00,0.5,0.5,0.000000
114,2012-01-12 14:00:00,0.5,0.5,0.000000
115,2011-12-08 14:00:00,0.5,0.5,0.000000
116,2011-11-10 14:00:00,0.5,0.5,0.000000
117,2011-10-06 14:00:00,0.5,0.5,0.000000
118,2011-09-08 14:00:00,0.5,0.5,0.000000
119,2011-08-04 14:00:00,0.5,0.5,0.000000
120,2011-07-07 14:00:00,0.5,0.5,0.000000
121,2011-06-09 14:00:00,0.5,0.5,0.000000
122,2011-05-05 14:00:00,0.5,0.5,0.000000
123,2011-04-07 14:00:00,0.5,0.5,0.000000
124,2011-03-10 14:00:00,0.5,0.5,0.000000
125,2011-02-10 14:00:00,0.5,0.5,0.000000
126,2011-01-13 14:00:00,0.5,0.5,0.000000
127,2010-12-09 14:00:00,0.5,0.5,0.000000
128,2010-11-04 15:00:00,0.5,0.5,0.000000
129,2010-10-07 14:00:00,0.5,0.5,0.000000
130,2010-09-09 14:00:00,0.5,0.5,0.000000
131,2010-08-05 14:00:00,0.5,0.5,0.000000
132,2010-07-08 14:00:00,0.5,0.5,0.000000
133,2010-06-10 14:00:00,0.5,0.5,0.000000
134,2010-05-10 14:00:00,0.5,0.5,0.000000
135,2010-04-08 14:00:00,0.5,0.5,0.000000
136,2010-03-04 14:00:00,0.5,0.5,0.000000
137,2010-02-04 14:00:00,0.5,0.5,0.000000
138,2010-01-07 14:00:00,0.5,0.5,0.000000
139,2009-12-10 14:00:00,0.5,0.5,0.000000
140,2009-11-05 14:00:00,0.5,0.5,0.000000
141,2009-10-08 14:00:00,0.5,0.5,0.000000
142,2009-09-10 14:00:00,0.5,0.5,0.000000
143,2009-08-06 14:00:00,0.5,0.5,0.000000
144,2009-07-09 14:00:00,0.5,0.5,0.000000
145,2009-06-04 14:00:00,0.5,0.5,0.000000
146,2009-05-07 14:00:00,0.5,0.5,0.000000
147,2009-04-09 14:00:00,0.5,0.5,0.000000
148,2009-03-05 14:00:00,0.5,0.5,0.000000
149,2009-02-05 14:00:00,1.0,1.0,0.000000
150,2009-01-08 14:00:00,1.5,1.5,0.000000
151,2008-12-04 14:00:00,2.0,2.5,-0.500000
152,2008-09-04 14:00:00,5.0,5.0,0.000000
153,2008-08-07 14:00:00,5.0,5.0,0.000000
154,2008-07-10 14:00:00,5.0,5.0,0.000000
155,2008-06-05 15:00:00,5.0,5.0,0.000000
156,2008-05-08 14:00:00,5.0,5.0,0.000000
157,2008-04-10 14:00:00,5.0,5.0,0.000000
158,2008-03-06 14:00:00,5.25,5.25,0.000000
