,Date,Actual,Consensus,Difference
68,2018-03-22 12:30:00,1.5,1.3,0.200000
69,2018-02-16 11:30:00,1.6,2.6,-1.000000
70,2018-01-19 11:30:00,1.4,3.0,-1.600000
71,2017-12-14 11:30:00,1.6,0.3,1.300000
72,2017-11-16 11:30:00,-0.3,-0.6,0.300000
73,2017-10-19 11:30:00,1.2,2.1,-0.900000
74,2017-09-20 11:30:00,2.4,1.1,1.300000
75,2017-08-17 11:30:00,1.3,1.4,-0.100000
76,2017-07-20 11:30:00,2.9,2.5,0.400000
77,2017-06-15 11:30:00,0.9,1.7,-0.800000
78,2017-05-18 11:30:00,4.0,2.1,1.900000
79,2017-04-21 11:30:00,1.7,3.4,-1.700000
80,2017-03-23 12:30:00,3.7,2.6,1.100000
81,2017-02-17 11:30:00,1.5,3.4,-1.900000
82,2017-01-20 11:30:00,4.3,7.2,-2.900000
83,2016-12-15 11:30:00,5.9,5.9,0.000000
84,2016-11-17 11:30:00,7.4,5.3,2.100000
85,2016-10-20 11:30:00,4.1,4.8,-0.700000
86,2016-09-15 11:30:00,6.2,5.4,0.800000
87,2016-08-18 11:30:00,5.9,4.2,1.700000
88,2016-07-21 11:30:00,4.3,5.0,-0.700000
89,2016-06-16 11:30:00,6.0,3.9,2.100000
90,2016-05-19 11:30:00,4.3,2.5,1.800000
91,2016-04-21 11:30:00,2.7,4.4,-1.700000
92,2016-03-24 12:30:00,3.8,3.8,0.000000
93,2016-02-19 11:30:00,5.2,3.6,1.600000
94,2016-01-22 11:30:00,2.6,4.3,-1.700000
95,2015-12-17 11:30:00,5.0,3.0,2.000000
96,2015-11-19 11:30:00,3.8,4.2,-0.400000
97,2015-10-22 11:30:00,6.5,4.8,1.700000
98,2015-09-17 11:30:00,3.7,3.8,-0.100000
99,2015-08-20 11:30:00,4.2,4.4,-0.200000
100,2015-07-23 11:30:00,4.0,4.9,-0.900000
101,2015-06-18 11:30:00,4.6,4.8,-0.200000
102,2015-05-21 11:30:00,4.7,3.8,0.900000
103,2015-04-23 11:30:00,4.2,5.4,-1.200000
104,2015-03-26 12:30:00,5.7,4.7,1.000000
105,2015-02-20 11:30:00,5.4,5.9,-0.500000
106,2015-01-23 11:30:00,4.3,3.0,1.300000
107,2014-12-18 11:30:00,6.4,4.2,2.200000
108,2014-11-20 11:30:00,4.3,3.8,0.500000
109,2014-10-23 11:30:00,2.7,2.8,-0.100000
110,2014-09-18 11:30:00,3.9,4.1,-0.200000
111,2014-08-21 11:30:00,2.6,3.0,-0.400000
112,2014-07-24 11:30:00,3.6,3.9,-0.300000
113,2014-06-19 11:30:00,3.9,4.3,-0.400000
114,2014-05-21 11:30:00,6.9,5.2,1.700000
115,2014-04-25 11:30:00,4.2,3.8,0.400000
116,2014-03-27 12:30:00,3.7,2.5,1.200000
117,2014-02-21 11:30:00,4.3,5.0,-0.700000
118,2014-01-17 11:30:00,5.3,2.6,2.700000
119,2013-12-19 11:30:00,2.0,2.3,-0.300000
120,2013-11-14 11:30:00,1.8,3.1,-1.300000
121,2013-10-17 11:30:00,2.2,2.1,0.100000
122,2013-09-19 11:30:00,2.1,3.3,-1.200000
123,2013-08-15 11:30:00,3.0,2.5,0.500000
124,2013-07-18 11:30:00,2.2,1.7,0.500000
125,2013-06-20 11:30:00,1.9,0.2,1.700000
126,2013-05-22 11:30:00,0.5,2.0,-1.500000
127,2013-04-18 11:30:00,-0.5,-0.6,0.100000
128,2013-03-21 12:30:00,2.6,0.5,2.100000
129,2013-02-15 11:30:00,-0.6,0.8,-1.400000
130,2013-01-18 11:30:00,0.3,1.1,-0.800000
131,2012-12-20 11:30:00,0.9,1.5,-0.600000
132,2012-11-15 11:30:00,0.6,1.7,-1.100000
133,2012-10-18 11:30:00,2.5,2.1,0.400000
134,2012-09-20 11:30:00,2.7,2.7,0.000000
135,2012-08-16 11:30:00,2.8,1.4,1.400000
136,2012-07-19 11:30:00,1.6,2.4,-0.800000
137,2012-06-21 11:30:00,2.4,2.0,0.400000
138,2012-05-23 11:30:00,-1.1,1.0,-2.100000
139,2012-04-20 11:30:00,3.3,1.4,1.900000
