,Date,Actual,Consensus,Difference
55,2016-12-08 14:45:00,0.0,0.0,0.000000
56,2016-10-20 14:45:00,0.0,0.0,0.000000
57,2016-09-08 14:45:00,0.0,0.0,0.000000
58,2016-07-21 14:45:00,0.0,0.0,0.000000
59,2016-06-02 14:45:00,0.0,0.0,0.000000
60,2016-04-21 14:45:00,0.0,0.0,0.000000
61,2016-03-10 14:45:00,0.0,0.05,-0.050000
62,2016-01-21 14:45:00,0.05,0.05,0.000000
63,2015-12-03 14:45:00,0.05,0.05,0.000000
64,2015-10-22 14:45:00,0.05,0.05,0.000000
65,2015-09-03 14:45:00,0.05,0.05,0.000000
66,2015-07-16 14:45:00,0.05,0.05,0.000000
67,2015-06-03 14:45:00,0.05,0.05,0.000000
68,2015-04-15 14:45:00,0.05,0.05,0.000000
69,2015-03-05 14:45:00,0.05,0.05,0.000000
70,2015-01-22 14:45:00,0.05,0.05,0.000000
71,2014-12-04 14:45:00,0.05,0.05,0.000000
72,2014-11-06 14:45:00,0.05,0.05,0.000000
73,2014-10-02 14:45:00,0.05,0.05,0.000000
74,2014-09-04 14:45:00,0.05,0.15,-0.100000
75,2014-08-07 14:45:00,0.15,0.15,0.000000
76,2014-07-03 14:45:00,0.15,0.15,0.000000
77,2014-06-05 14:45:00,0.15,0.1,0.050000
78,2014-05-08 14:45:00,0.25,0.25,0.000000
79,2014-04-03 14:45:00,0.25,0.25,0.000000
80,2014-03-06 14:45:00,0.25,0.25,0.000000
81,2014-02-06 14:45:00,0.25,0.25,0.000000
82,2014-01-09 14:45:00,0.25,0.25,0.000000
83,2013-12-05 14:45:00,0.25,0.25,0.000000
84,2013-11-07 14:45:00,0.25,0.5,-0.250000
85,2013-10-02 14:45:00,0.5,0.5,0.000000
86,2013-09-05 14:45:00,0.5,0.5,0.000000
87,2013-08-01 14:45:00,0.5,0.5,0.000000
88,2013-07-04 14:45:00,0.5,0.5,0.000000
89,2013-06-06 14:45:00,0.5,0.5,0.000000
90,2013-05-02 14:45:00,0.5,0.5,0.000000
91,2013-04-04 14:45:00,0.75,0.75,0.000000
92,2013-03-07 14:45:00,0.75,0.75,0.000000
93,2013-02-07 14:45:00,0.75,0.75,0.000000
94,2013-01-10 14:45:00,0.75,0.75,0.000000
95,2012-12-06 14:45:00,0.75,0.75,0.000000
96,2012-11-08 14:45:00,0.75,0.75,0.000000
97,2012-10-04 14:45:00,0.75,0.75,0.000000
98,2012-09-06 14:45:00,0.75,0.75,0.000000
99,2012-08-02 14:45:00,0.75,0.75,0.000000
100,2012-07-05 14:45:00,0.75,0.75,0.000000
101,2012-06-06 14:45:00,1.0,1.0,0.000000
102,2012-05-03 14:45:00,1.0,1.0,0.000000
103,2012-04-04 14:45:00,1.0,1.0,0.000000
104,2012-03-08 14:45:00,1.0,1.0,0.000000
105,2012-02-09 14:45:00,1.0,1.0,0.000000
106,2012-01-12 14:45:00,1.0,1.0,0.000000
107,2011-12-08 14:45:00,1.0,1.0,0.000000
108,2011-11-03 15:45:00,1.25,1.5,-0.250000
109,2011-10-06 14:45:00,1.5,1.5,0.000000
110,2011-09-08 14:45:00,1.5,1.5,0.000000
111,2011-08-04 14:45:00,1.5,1.5,0.000000
112,2011-07-07 14:45:00,1.5,1.5,0.000000
113,2011-06-09 14:45:00,1.25,1.25,0.000000
114,2011-05-05 14:45:00,1.25,1.25,0.000000
115,2011-04-07 14:45:00,1.25,1.25,0.000000
116,2011-03-03 14:45:00,1.0,1.0,0.000000
117,2011-02-03 14:45:00,1.0,1.0,0.000000
118,2011-01-13 14:45:00,1.0,1.0,0.000000
119,2010-12-02 14:45:00,1.0,1.0,0.000000
120,2010-11-04 15:45:00,1.0,1.0,0.000000
121,2010-10-07 14:45:00,1.0,1.0,0.000000
122,2010-09-02 14:45:00,1.0,1.0,0.000000
123,2010-08-05 14:45:00,1.0,1.0,0.000000
124,2010-07-08 14:45:00,1.0,1.0,0.000000
125,2010-06-10 14:45:00,1.0,1.0,0.000000
126,2010-05-06 14:45:00,1.0,1.0,0.000000
127,2010-04-08 14:45:00,1.0,1.0,0.000000
128,2010-03-04 14:45:00,1.0,1.0,0.000000
129,2010-02-04 14:45:00,1.0,1.0,0.000000
130,2010-01-14 14:45:00,1.0,1.0,0.000000
131,2009-12-03 14:45:00,1.0,1.0,0.000000
132,2009-11-05 14:45:00,1.0,1.0,0.000000
133,2009-10-08 14:45:00,1.0,1.0,0.000000
134,2009-09-03 14:45:00,1.0,1.0,0.000000
135,2009-08-06 14:45:00,1.0,1.0,0.000000
136,2009-07-02 14:45:00,1.0,1.0,0.000000
137,2009-06-04 14:45:00,1.0,1.0,0.000000
138,2009-05-07 14:45:00,1.0,1.0,0.000000
139,2009-04-02 14:45:00,1.25,1.0,0.250000
140,2009-03-05 14:45:00,1.5,1.5,0.000000
141,2009-02-05 14:45:00,2.0,2.0,0.000000
142,2009-01-15 14:45:00,2.0,2.0,0.000000
143,2008-12-04 14:45:00,2.5,2.75,-0.250000
144,2008-11-06 14:45:00,3.25,3.25,0.000000
145,2008-10-02 14:45:00,4.25,4.25,0.000000
146,2008-09-04 14:45:00,4.25,4.25,0.000000
147,2008-08-07 14:45:00,4.25,4.25,0.000000
148,2008-07-03 14:45:00,4.25,4.25,0.000000
149,2008-06-05 15:45:00,4.0,4.0,0.000000
150,2008-05-08 14:45:00,4.0,4.0,0.000000
151,2008-04-10 14:45:00,4.0,4.0,0.000000
152,2008-03-06 14:45:00,4.0,4.0,0.000000
