,Date,Actual,Consensus,Difference
78,2019-10-16 12:00:00,1.0,1.0,0.000000
79,2019-10-01 12:00:00,1.0,1.0,0.000000
80,2019-09-18 12:00:00,0.9,0.9,0.000000
81,2019-08-30 12:00:00,0.9,1.0,-0.100000
82,2019-08-19 12:00:00,0.9,0.9,0.000000
83,2019-07-31 12:00:00,0.9,1.0,-0.100000
84,2019-07-17 12:00:00,1.1,1.1,0.000000
85,2019-06-28 12:00:00,1.1,1.0,0.100000
86,2019-06-18 12:00:00,0.8,0.8,0.000000
87,2019-06-04 12:00:00,0.8,1.0,-0.200000
88,2019-05-17 12:00:00,1.3,1.2,0.100000
89,2019-05-03 12:00:00,1.2,1.0,0.200000
90,2019-04-17 12:00:00,0.8,0.8,0.000000
91,2019-04-01 12:00:00,0.8,0.9,-0.100000
92,2019-03-15 13:00:00,1.0,1.0,0.000000
93,2019-03-01 12:00:00,1.0,1.1,-0.100000
94,2019-02-22 12:00:00,1.1,1.1,0.000000
95,2019-02-01 12:00:00,1.1,1.0,0.100000
96,2019-01-17 12:00:00,1.0,1.0,0.000000
97,2019-01-04 12:00:00,1.0,1.0,0.000000
98,2018-12-17 12:00:00,1.0,1.0,0.000000
99,2018-11-30 12:00:00,1.0,1.1,-0.100000
100,2018-11-16 12:00:00,1.1,1.1,0.000000
101,2018-10-31 13:00:00,1.1,1.0,0.100000
102,2018-10-17 12:00:00,0.9,0.9,0.000000
103,2018-09-28 12:00:00,0.9,1.1,-0.200000
104,2018-09-17 12:00:00,1.0,1.0,0.000000
105,2018-08-31 12:00:00,1.0,1.1,-0.100000
106,2018-08-17 12:00:00,1.1,1.1,0.000000
107,2018-07-31 12:00:00,1.1,1.0,0.100000
108,2018-07-18 12:00:00,0.9,1.0,-0.100000
109,2018-06-29 12:00:00,1.0,1.0,0.000000
110,2018-06-15 12:00:00,1.1,1.1,0.000000
111,2018-05-31 12:00:00,1.1,1.0,0.100000
112,2018-05-16 12:00:00,0.7,0.7,0.000000
113,2018-05-03 12:00:00,0.7,0.9,-0.200000
114,2018-04-18 12:00:00,1.0,1.0,0.000000
115,2018-04-04 12:00:00,1.0,1.1,-0.100000
116,2018-03-16 13:00:00,1.0,1.0,0.000000
117,2018-02-28 12:00:00,1.0,1.0,0.000000
118,2018-02-23 12:00:00,1.0,1.0,0.000000
119,2018-01-31 12:00:00,1.0,1.0,0.000000
120,2018-01-17 12:00:00,0.9,0.9,0.000000
121,2018-01-05 12:00:00,0.9,1.0,-0.100000
122,2017-12-18 12:00:00,0.9,0.9,0.000000
123,2017-11-30 12:00:00,0.9,1.0,-0.100000
124,2017-11-16 12:00:00,0.9,0.9,0.000000
125,2017-10-31 13:00:00,0.9,1.1,-0.200000
126,2017-10-17 12:00:00,1.1,1.1,0.000000
127,2017-09-29 12:00:00,1.1,1.2,-0.100000
128,2017-09-18 12:00:00,1.2,1.2,0.000000
129,2017-08-31 12:00:00,1.2,1.2,0.000000
130,2017-08-17 12:00:00,1.2,1.2,0.000000
131,2017-07-31 12:00:00,1.2,1.1,0.100000
132,2017-07-17 12:00:00,1.1,1.1,0.000000
133,2017-06-30 12:00:00,1.1,1.0,0.100000
134,2017-06-16 12:00:00,0.9,0.9,0.000000
135,2017-05-31 12:00:00,0.9,1.0,-0.100000
136,2017-05-17 12:00:00,1.2,1.2,0.000000
137,2017-04-28 12:00:00,1.2,1.0,0.200000
138,2017-04-19 12:00:00,0.7,0.7,0.000000
139,2017-03-31 12:00:00,0.7,0.8,-0.100000
140,2017-03-16 13:00:00,0.9,0.9,0.000000
141,2017-03-02 12:00:00,0.9,0.9,0.000000
142,2017-02-22 12:00:00,0.9,0.9,0.000000
143,2017-01-31 12:00:00,0.9,0.9,0.000000
144,2017-01-18 12:00:00,0.9,0.9,0.000000
145,2017-01-04 12:00:00,0.9,0.8,0.100000
146,2016-12-16 12:00:00,0.8,0.8,0.000000
147,2016-11-30 12:00:00,0.8,0.8,0.000000
148,2016-11-17 12:00:00,0.8,0.8,0.000000
149,2016-10-31 13:00:00,0.8,0.8,0.000000
150,2016-10-17 12:00:00,0.8,0.8,0.000000
151,2016-09-30 12:00:00,0.8,0.9,-0.100000
152,2016-09-15 12:00:00,0.8,0.8,0.000000
153,2016-08-31 12:00:00,0.8,0.9,-0.100000
154,2016-08-18 12:00:00,0.9,0.9,0.000000
155,2016-07-29 12:00:00,0.9,0.9,0.000000
156,2016-07-15 12:00:00,0.9,0.9,0.000000
157,2016-06-30 12:00:00,0.9,0.8,0.100000
158,2016-06-16 12:00:00,0.8,0.8,0.000000
159,2016-05-31 12:00:00,0.8,0.8,0.000000
160,2016-05-18 12:00:00,0.7,0.7,0.000000
161,2016-04-29 12:00:00,0.8,0.9,-0.100000
162,2016-04-14 12:00:00,1.0,1.0,0.000000
163,2016-03-31 12:00:00,1.0,0.9,0.100000
164,2016-03-17 13:00:00,0.8,0.7,0.100000
165,2016-02-29 12:00:00,0.7,0.9,-0.200000
166,2016-02-25 12:00:00,1.0,1.0,0.000000
167,2016-01-29 12:00:00,1.0,0.9,0.100000
168,2016-01-19 12:00:00,0.9,0.9,0.000000
169,2016-01-05 12:00:00,0.9,1.0,-0.100000
170,2015-12-16 12:00:00,0.9,0.9,0.000000
171,2015-12-02 12:00:00,0.9,1.1,-0.200000
172,2015-11-16 12:00:00,1.1,1.0,0.100000
173,2015-10-30 13:00:00,1.0,0.9,0.100000
174,2015-10-16 12:00:00,0.9,0.9,0.000000
175,2015-09-30 12:00:00,0.9,0.9,0.000000
176,2015-09-16 12:00:00,0.9,1.0,-0.100000
177,2015-08-31 12:00:00,1.0,1.0,0.000000
178,2015-08-14 12:00:00,1.0,1.0,0.000000
179,2015-07-31 12:00:00,1.0,0.8,0.200000
180,2015-07-16 12:00:00,0.8,0.8,0.000000
181,2015-06-30 12:00:00,0.8,0.8,0.000000
182,2015-06-17 12:00:00,0.9,0.9,0.000000
183,2015-06-02 12:00:00,0.9,0.7,0.200000
184,2015-05-19 12:00:00,0.6,0.6,0.000000
185,2015-04-30 12:00:00,0.6,0.6,0.000000
186,2015-04-17 12:00:00,0.6,0.6,0.000000
187,2015-03-31 12:00:00,0.6,0.6,0.000000
188,2015-03-17 13:00:00,0.7,0.6,0.100000
189,2015-03-02 12:00:00,0.6,0.6,0.000000
190,2015-02-24 12:00:00,0.6,0.6,0.000000
191,2015-01-30 12:00:00,0.6,0.6,0.000000
192,2015-01-16 12:00:00,0.7,0.8,-0.100000
193,2015-01-07 12:00:00,0.8,0.7,0.100000
194,2014-12-17 12:00:00,0.7,0.7,0.000000
195,2014-11-28 12:00:00,0.7,0.7,0.000000
196,2014-11-14 12:00:00,0.7,0.7,0.000000
197,2014-10-31 13:00:00,0.7,0.8,-0.100000
198,2014-10-16 12:00:00,0.8,0.7,0.100000
199,2014-09-30 12:00:00,0.7,0.9,-0.200000
200,2014-09-17 12:00:00,0.9,0.9,0.000000
201,2014-08-29 12:00:00,0.9,0.8,0.100000
202,2014-08-14 12:00:00,0.8,0.8,0.000000
203,2014-07-31 12:00:00,0.8,0.8,0.000000
204,2014-07-17 12:00:00,0.8,0.8,0.000000
205,2014-06-30 12:00:00,0.8,0.7,0.100000
206,2014-06-16 12:00:00,0.7,0.7,0.000000
207,2014-06-03 12:00:00,0.7,0.9,-0.200000
208,2014-05-15 12:00:00,1.0,1.0,0.000000
209,2014-04-30 12:00:00,1.0,1.0,0.000000
210,2014-04-16 12:00:00,0.7,0.8,-0.100000
211,2014-03-31 12:00:00,0.8,0.8,0.000000
212,2014-03-17 13:00:00,1.0,1.0,0.000000
213,2014-02-28 12:00:00,1.0,0.8,0.200000
214,2014-02-24 12:00:00,0.8,0.8,0.000000
215,2014-01-31 12:00:00,0.8,0.8,0.000000
216,2014-01-16 12:00:00,0.7,0.9,-0.200000
217,2014-01-07 12:00:00,0.7,0.8,-0.100000
218,2013-12-17 12:00:00,0.9,0.9,0.000000
219,2013-11-29 12:00:00,1.0,0.9,0.100000
220,2013-11-15 12:00:00,0.8,0.8,0.000000
221,2013-10-31 13:00:00,0.8,1.0,-0.200000
222,2013-10-16 12:00:00,1.0,1.0,0.000000
223,2013-09-30 12:00:00,1.0,1.1,-0.100000
224,2013-09-16 12:00:00,1.1,1.1,0.000000
225,2013-08-30 12:00:00,1.1,1.2,-0.100000
226,2013-08-16 12:00:00,1.1,1.1,0.000000
227,2013-07-16 12:00:00,1.2,1.2,0.000000
228,2013-06-14 12:00:00,1.2,1.2,0.000000
229,2013-05-16 12:00:00,1.0,1.0,0.000000
230,2013-04-16 12:00:00,1.5,1.4,0.100000
231,2013-03-15 13:00:00,1.3,1.3,0.000000
232,2013-02-28 12:00:00,1.3,1.5,-0.200000
233,2013-01-16 12:00:00,1.5,1.5,0.000000
234,2012-12-14 12:00:00,1.4,1.5,-0.100000
235,2012-11-15 12:00:00,1.5,1.5,0.000000
236,2012-10-16 12:00:00,1.5,1.6,-0.100000
237,2012-09-14 12:00:00,1.5,1.7,-0.200000
238,2012-08-16 12:00:00,1.7,1.9,-0.200000
239,2012-07-16 12:00:00,1.6,1.6,0.000000
240,2012-06-14 12:00:00,1.6,1.6,0.000000
241,2012-05-16 12:00:00,1.6,1.5,0.100000
242,2012-03-14 13:00:00,1.5,1.6,-0.100000
243,2012-02-29 12:00:00,1.5,1.8,-0.300000
244,2012-01-17 12:00:00,1.6,1.6,0.000000
245,2011-12-15 12:00:00,1.6,1.7,-0.100000
246,2011-11-16 12:00:00,1.6,1.6,0.000000
247,2011-10-14 12:00:00,1.6,1.5,0.100000
248,2011-09-15 12:00:00,1.2,1.2,0.000000
249,2011-08-17 12:00:00,1.2,1.6,-0.400000
250,2011-07-14 12:00:00,1.6,1.5,0.100000
251,2011-06-16 12:00:00,1.5,1.6,-0.100000
252,2011-05-16 12:00:00,1.6,1.5,0.100000
253,2011-04-15 12:00:00,1.3,1.1,0.200000
254,2011-03-16 13:00:00,1.0,1.1,-0.100000
255,2011-02-28 12:00:00,1.1,1.2,-0.100000
256,2011-01-14 12:00:00,1.1,1.1,0.000000
257,2010-12-16 12:00:00,1.1,1.1,0.000000
258,2010-11-16 12:00:00,1.1,1.0,0.100000
259,2010-10-15 12:00:00,1.0,1.0,0.000000
260,2010-09-15 12:00:00,1.0,0.9,0.100000
261,2010-08-16 12:00:00,1.0,1.0,0.000000
262,2010-07-14 12:00:00,0.9,0.9,0.000000
263,2010-06-16 12:00:00,0.8,0.8,0.000000
264,2010-05-18 12:00:00,0.8,0.9,-0.100000
265,2010-04-16 12:00:00,1.0,0.9,0.100000
266,2010-03-16 13:00:00,0.8,0.8,0.000000
267,2010-02-26 12:00:00,0.9,1.2,-0.300000
268,2010-01-15 12:00:00,1.1,1.0,0.100000
269,2009-12-16 12:00:00,1.0,1.2,-0.200000
270,2009-11-16 12:00:00,1.2,1.2,0.000000
271,2009-10-15 12:00:00,1.2,1.2,0.000000
272,2009-09-16 12:00:00,1.3,1.2,0.100000
273,2009-08-14 12:00:00,1.3,1.4,-0.100000
274,2009-07-15 12:00:00,1.4,1.5,-0.100000
275,2009-06-16 12:00:00,1.5,1.6,-0.100000
276,2009-05-15 12:00:00,1.8,1.6,0.200000
277,2009-04-16 12:00:00,1.5,1.4,0.100000
278,2009-03-16 13:00:00,1.7,1.6,0.100000
279,2009-02-27 12:00:00,1.6,1.8,-0.200000
280,2009-01-15 12:00:00,1.8,1.8,0.000000
281,2008-12-17 12:00:00,1.9,1.9,0.000000
282,2008-10-15 12:00:00,1.9,1.9,0.000000
283,2008-09-16 12:00:00,1.9,1.7,0.200000
284,2008-07-16 12:00:00,1.8,1.8,0.000000
285,2008-06-16 12:00:00,1.7,1.8,-0.100000
286,2008-03-27 15:30:00,2.5,2.7,-0.200000
